timestamp,sensor_name,file_path,line_number,offset_timestamp,time,pressure,temperature,time,humidity,temperature,time,x,y,z,temperature,time,wx,wy,wz,ax,ay,az,temperature,time,tow,week,time,voltage,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
2023-10-08 22:55:50.711000,MAG,SENSOR.CSV,287,2023-10-02 11:24:55.162000,559855.549,,30.8,559855.549,,30.8,559855.549,-0.162,-0.285,-0.87,30.8,559855.549,,,,,,,30.8,559855.549,,,559855.549,,559855.549,,,,,,,,,,
2023-10-08 22:55:50.730000,BARO,SENSOR.CSV,288,2023-10-02 11:24:55.162000,559855.568,100590.87,33.39,559855.568,,33.39,559855.568,,,,33.39,559855.568,,,,,,,33.39,559855.568,,,559855.568,,559855.568,,,,,,,,,,
2023-10-08 22:55:50.758000,IMU,SENSOR.CSV,289,2023-10-02 11:24:55.162000,559855.596,,34.71,559855.596,,34.71,559855.596,,,,34.71,559855.596,-10.498,6.103,5.981,0.12304,0.16992,0.99609,34.71,559855.596,,,559855.596,,559855.596,,,,,,,,,,
2023-10-08 22:55:50.769000,HUM,SENSOR.CSV,290,2023-10-02 11:24:55.162000,559855.607,,34.4,559855.607,40.3,34.4,559855.607,,,,34.4,559855.607,,,,,,,34.4,559855.607,,,559855.607,,559855.607,,,,,,,,,,
2023-10-08 22:55:50.770000,BARO,SENSOR.CSV,291,2023-10-02 11:24:55.162000,559855.608,100579.51,33.38,559855.608,,33.38,559855.608,,,,33.38,559855.608,,,,,,,33.38,559855.608,,,559855.608,,559855.608,,,,,,,,,,
2023-10-08 22:55:50.800000,GNSS,TRACK.CSV,35,,2023-10-08T22:55:50.800Z,,,2023-10-08T22:55:50.800Z,,,2023-10-08T22:55:50.800Z,,,,,2023-10-08T22:55:50.800Z,,,,,,,,2023-10-08T22:55:50.800Z,,,2023-10-08T22:55:50.800Z,,2023-10-08T22:55:50.800Z,38.5849268,-121.8547459,28.372,0.06,0.0,-0.01,4.295,7.912,0.24,16
2023-10-08 22:55:50.808000,MAG,SENSOR.CSV,292,2023-10-02 11:24:55.162000,559855.646,,30.8,559855.646,,30.8,559855.646,-0.156,-0.274,-0.865,30.8,559855.646,,,,,,,30.8,559855.646,,,559855.646,,559855.646,,,,,,,,,,
2023-10-08 22:55:50.809000,BARO,SENSOR.CSV,293,2023-10-02 11:24:55.162000,559855.647,100586.58,33.38,559855.647,,33.38,559855.647,,,,33.38,559855.647,,,,,,,33.38,559855.647,,,559855.647,,559855.647,,,,,,,,,,
2023-10-08 22:55:50.834000,IMU,SENSOR.CSV,294,2023-10-02 11:24:55.162000,559855.672,,34.75,559855.672,,34.75,559855.672,,,,34.75,559855.672,-1.586,6.958,1.464,0.03662,0.27685,0.9746,34.75,559855.672,,,559855.672,,559855.672,,,,,,,,,,
2023-10-08 22:55:50.849000,HUM,SENSOR.CSV,295,2023-10-02 11:24:55.162000,559855.687,,34.4,559855.687,40.3,34.4,559855.687,,,,34.4,559855.687,,,,,,,34.4,559855.687,,,559855.687,,559855.687,,,,,,,,,,
2023-10-08 22:55:50.849000,BARO,SENSOR.CSV,296,2023-10-02 11:24:55.162000,559855.687,100582.97,33.39,559855.687,,33.39,559855.687,,,,33.39,559855.687,,,,,,,33.39,559855.687,,,559855.687,,559855.687,,,,,,,,,,
2023-10-08 22:55:50.889000,BARO,SENSOR.CSV,297,2023-10-02 11:24:55.162000,559855.727,100587.02,33.39,559855.727,,33.39,559855.727,,,,33.39,559855.727,,,,,,,33.39,559855.727,,,559855.727,,559855.727,,,,,,,,,,
2023-10-08 22:55:50.900000,GNSS,TRACK.CSV,36,,2023-10-08T22:55:50.900Z,,,2023-10-08T22:55:50.900Z,,,2023-10-08T22:55:50.900Z,,,,,2023-10-08T22:55:50.900Z,,,,,,,,2023-10-08T22:55:50.900Z,,,2023-10-08T22:55:50.900Z,,2023-10-08T22:55:50.900Z,38.5849274,-121.8547459,28.332,-0.06,-0.07,0.06,4.131,7.604,0.24,16
2023-10-08 22:55:50.906000,MAG,SENSOR.CSV,298,2023-10-02 11:24:55.162000,559855.744,,30.8,559855.744,,30.8,559855.744,-0.162,-0.267,-0.882,30.8,559855.744,,,,,,,30.8,559855.744,,,559855.744,,559855.744,,,,,,,,,,
2023-10-08 22:55:50.909000,IMU,SENSOR.CSV,299,2023-10-02 11:24:55.162000,559855.747,,34.79,559855.747,,34.79,559855.747,,,,34.79,559855.747,-7.629,-1.77,0.976,0.08398,0.23437,0.98535,34.79,559855.747,,,559855.747,,559855.747,,,,,,,,,,
2023-10-08 22:55:50.929000,BARO,SENSOR.CSV,300,2023-10-02 11:24:55.162000,559855.767,100584.21,33.39,559855.767,,33.39,559855.767,,,,33.39,559855.767,,,,,,,33.39,559855.767,,,559855.767,,559855.767,,,,,,,,,,
2023-10-08 22:55:50.929000,HUM,SENSOR.CSV,301,2023-10-02 11:24:55.162000,559855.767,,34.5,559855.767,40.3,34.5,559855.767,,,,34.5,559855.767,,,,,,,34.5,559855.767,,,559855.767,,559855.767,,,,,,,,,,
2023-10-08 22:55:50.969000,BARO,SENSOR.CSV,302,2023-10-02 11:24:55.162000,559855.807,100585.43,33.39,559855.807,,33.39,559855.807,,,,33.39,559855.807,,,,,,,33.39,559855.807,,,559855.807,,559855.807,,,,,,,,,,
2023-10-08 22:55:50.984000,IMU,SENSOR.CSV,303,2023-10-02 11:24:55.162000,559855.822,,34.76,559855.822,,34.76,559855.822,,,,34.76,559855.822,-7.629,-3.173,4.516,0.12548,0.14062,1.00537,34.76,559855.822,,,559855.822,,559855.822,,,,,,,,,,
2023-10-08 22:55:51,GNSS,TRACK.CSV,37,,2023-10-08T22:55:51.000Z,,,2023-10-08T22:55:51.000Z,,,2023-10-08T22:55:51.000Z,,,,,2023-10-08T22:55:51.000Z,,,,,,,,2023-10-08T22:55:51.000Z,,,2023-10-08T22:55:51.000Z,,2023-10-08T22:55:51.000Z,38.5849282,-121.8547465,28.549,-0.09,-0.01,0.06,3.99,7.327,0.24,15
2023-10-08 22:55:51.004000,MAG,SENSOR.CSV,304,2023-10-02 11:24:55.162000,559855.842,,30.7,559855.842,,30.7,559855.842,-0.162,-0.27,-0.885,30.7,559855.842,,,,,,,30.7,559855.842,,,559855.842,,559855.842,,,,,,,,,,
2023-10-08 22:55:51.009000,BARO,SENSOR.CSV,305,2023-10-02 11:24:55.162000,559855.847,100581.14,33.39,559855.847,,33.39,559855.847,,,,33.39,559855.847,,,,,,,33.39,559855.847,,,559855.847,,559855.847,,,,,,,,,,
2023-10-08 22:55:51.009000,HUM,SENSOR.CSV,306,2023-10-02 11:24:55.162000,559855.847,,34.4,559855.847,40.3,34.4,559855.847,,,,34.4,559855.847,,,,,,,34.4,559855.847,,,559855.847,,559855.847,,,,,,,,,,
2023-10-08 22:55:51.049000,BARO,SENSOR.CSV,307,2023-10-02 11:24:55.162000,559855.887,100584.82,33.39,559855.887,,33.39,559855.887,,,,33.39,559855.887,,,,,,,33.39,559855.887,,,559855.887,,559855.887,,,,,,,,,,
2023-10-08 22:55:51.060000,IMU,SENSOR.CSV,308,2023-10-02 11:24:55.162000,559855.898,,34.77,559855.898,,34.77,559855.898,,,,34.77,559855.898,2.197,0.305,0.915,0.12792,0.19824,0.98388,34.77,559855.898,,,559855.898,,559855.898,,,,,,,,,,
2023-10-08 22:55:51.089000,BARO,SENSOR.CSV,309,2023-10-02 11:24:55.162000,559855.927,100587.5,33.39,559855.927,,33.39,559855.927,,,,33.39,559855.927,,,,,,,33.39,559855.927,,,559855.927,,559855.927,,,,,,,,,,
2023-10-08 22:55:51.089000,HUM,SENSOR.CSV,310,2023-10-02 11:24:55.162000,559855.927,,34.4,559855.927,40.3,34.4,559855.927,,,,34.4,559855.927,,,,,,,34.4,559855.927,,,559855.927,,559855.927,,,,,,,,,,
2023-10-08 22:55:51.100000,GNSS,TRACK.CSV,38,,2023-10-08T22:55:51.100Z,,,2023-10-08T22:55:51.100Z,,,2023-10-08T22:55:51.100Z,,,,,2023-10-08T22:55:51.100Z,,,,,,,,2023-10-08T22:55:51.100Z,,,2023-10-08T22:55:51.100Z,,2023-10-08T22:55:51.100Z,38.5849291,-121.8547464,28.636,0.11,0.0,0.04,3.86,7.072,0.3,15
2023-10-08 22:55:51.101000,MAG,SENSOR.CSV,311,2023-10-02 11:24:55.162000,559855.939,,30.8,559855.939,,30.8,559855.939,-0.157,-0.282,-0.876,30.8,559855.939,,,,,,,30.8,559855.939,,,559855.939,,559855.939,,,,,,,,,,
2023-10-08 22:55:51.129000,BARO,SENSOR.CSV,312,2023-10-02 11:24:55.162000,559855.967,100579.97,33.39,559855.967,,33.39,559855.967,,,,33.39,559855.967,,,,,,,33.39,559855.967,,,559855.967,,559855.967,,,,,,,,,,
2023-10-08 22:55:51.135000,IMU,SENSOR.CSV,313,2023-10-02 11:24:55.162000,559855.973,,34.75,559855.973,,34.75,559855.973,,,,34.75,559855.973,5.493,3.845,-6.713,0.12011,0.22509,0.98828,34.75,559855.973,,,559855.973,,559855.973,,,,,,,,,,
2023-10-08 22:55:51.168000,HUM,SENSOR.CSV,314,2023-10-02 11:24:55.162000,559856.006,,34.4,559856.006,40.3,34.4,559856.006,,,,34.4,559856.006,,,,,,,34.4,559856.006,,,559856.006,,559856.006,,,,,,,,,,
2023-10-08 22:55:51.169000,BARO,SENSOR.CSV,315,2023-10-02 11:24:55.162000,559856.007,100581.39,33.39,559856.007,,33.39,559856.007,,,,33.39,559856.007,,,,,,,33.39,559856.007,,,559856.007,,559856.007,,,,,,,,,,
2023-10-08 22:55:51.199000,MAG,SENSOR.CSV,316,2023-10-02 11:24:55.162000,559856.037,,31.0,559856.037,,31.0,559856.037,-0.159,-0.283,-0.882,31.0,559856.037,,,,,,,31.0,559856.037,,,559856.037,,559856.037,,,,,,,,,,
2023-10-08 22:55:51.200000,GNSS,TRACK.CSV,39,,2023-10-08T22:55:51.200Z,,,2023-10-08T22:55:51.200Z,,,2023-10-08T22:55:51.200Z,,,,,2023-10-08T22:55:51.200Z,,,,,,,,2023-10-08T22:55:51.200Z,,,2023-10-08T22:55:51.200Z,,2023-10-08T22:55:51.200Z,38.58493,-121.8547467,28.761,0.01,-0.05,0.02,3.736,6.84,0.23,15
2023-10-08 22:55:51.209000,BARO,SENSOR.CSV,317,2023-10-02 11:24:55.162000,559856.047,100588.06,33.39,559856.047,,33.39,559856.047,,,,33.39,559856.047,,,,,,,33.39,559856.047,,,559856.047,,559856.047,,,,,,,,,,
2023-10-08 22:55:51.210000,IMU,SENSOR.CSV,318,2023-10-02 11:24:55.162000,559856.048,,34.8,559856.048,,34.8,559856.048,,,,34.8,559856.048,3.662,7.751,-0.732,0.10302,0.22119,0.98535,34.8,559856.048,,,559856.048,,559856.048,,,,,,,,,,
2023-10-08 22:55:51.248000,HUM,SENSOR.CSV,319,2023-10-02 11:24:55.162000,559856.086,,34.4,559856.086,40.3,34.4,559856.086,,,,34.4,559856.086,,,,,,,34.4,559856.086,,,559856.086,,559856.086,,,,,,,,,,
2023-10-08 22:55:51.249000,BARO,SENSOR.CSV,320,2023-10-02 11:24:55.162000,559856.087,100580.19,33.4,559856.087,,33.4,559856.087,,,,33.4,559856.087,,,,,,,33.4,559856.087,,,559856.087,,559856.087,,,,,,,,,,
2023-10-08 22:55:51.277000,VBAT,SENSOR.CSV,321,2023-10-02 11:24:55.162000,559856.115,,,559856.115,,,559856.115,,,,,559856.115,,,,,,,,559856.115,,,559856.115,3.792,559856.115,,,,,,,,,,
2023-10-08 22:55:51.285000,IMU,SENSOR.CSV,322,2023-10-02 11:24:55.162000,559856.123,,34.76,559856.123,,34.76,559856.123,,,,34.76,559856.123,3.784,10.314,1.281,0.11181,0.19531,0.9873,34.76,559856.123,,,559856.123,,559856.123,,,,,,,,,,
2023-10-08 22:55:51.289000,BARO,SENSOR.CSV,323,2023-10-02 11:24:55.162000,559856.127,100589.72,33.4,559856.127,,33.4,559856.127,,,,33.4,559856.127,,,,,,,33.4,559856.127,,,559856.127,,559856.127,,,,,,,,,,
2023-10-08 22:55:51.296000,MAG,SENSOR.CSV,324,2023-10-02 11:24:55.162000,559856.134,,30.7,559856.134,,30.7,559856.134,-0.147,-0.285,-0.868,30.7,559856.134,,,,,,,30.7,559856.134,,,559856.134,,559856.134,,,,,,,,,,
2023-10-08 22:55:51.300000,GNSS,TRACK.CSV,40,,2023-10-08T22:55:51.300Z,,,2023-10-08T22:55:51.300Z,,,2023-10-08T22:55:51.300Z,,,,,2023-10-08T22:55:51.300Z,,,,,,,,2023-10-08T22:55:51.300Z,,,2023-10-08T22:55:51.300Z,,2023-10-08T22:55:51.300Z,38.584931,-121.8547472,28.813,0.12,-0.11,0.1,3.634,6.694,0.26,11
2023-10-08 22:55:51.328000,HUM,SENSOR.CSV,325,2023-10-02 11:24:55.162000,559856.166,,34.5,559856.166,40.4,34.5,559856.166,,,,34.5,559856.166,,,,,,,34.5,559856.166,,,559856.166,,559856.166,,,,,,,,,,
2023-10-08 22:55:51.329000,BARO,SENSOR.CSV,326,2023-10-02 11:24:55.162000,559856.167,100583.87,33.4,559856.167,,33.4,559856.167,,,,33.4,559856.167,,,,,,,33.4,559856.167,,,559856.167,,559856.167,,,,,,,,,,
2023-10-08 22:55:51.361000,IMU,SENSOR.CSV,327,2023-10-02 11:24:55.162000,559856.199,,34.73,559856.199,,34.73,559856.199,,,,34.73,559856.199,11.596,17.517,2.868,0.13037,0.1499,0.96044,34.73,559856.199,,,559856.199,,559856.199,,,,,,,,,,
2023-10-08 22:55:51.369000,BARO,SENSOR.CSV,328,2023-10-02 11:24:55.162000,559856.207,100587.92,33.4,559856.207,,33.4,559856.207,,,,33.4,559856.207,,,,,,,33.4,559856.207,,,559856.207,,559856.207,,,,,,,,,,
2023-10-08 22:55:51.394000,MAG,SENSOR.CSV,329,2023-10-02 11:24:55.162000,559856.232,,30.8,559856.232,,30.8,559856.232,-0.147,-0.316,-0.829,30.8,559856.232,,,,,,,30.8,559856.232,,,559856.232,,559856.232,,,,,,,,,,
2023-10-08 22:55:51.400000,GNSS,TRACK.CSV,41,,2023-10-08T22:55:51.400Z,,,2023-10-08T22:55:51.400Z,,,2023-10-08T22:55:51.400Z,,,,,2023-10-08T22:55:51.400Z,,,,,,,,2023-10-08T22:55:51.400Z,,,2023-10-08T22:55:51.400Z,,2023-10-08T22:55:51.400Z,38.5849319,-121.854747,28.6,0.17,-0.12,0.08,3.537,6.546,0.29,15
2023-10-08 22:55:51.408000,HUM,SENSOR.CSV,330,2023-10-02 11:24:55.162000,559856.246,,34.4,559856.246,40.3,34.4,559856.246,,,,34.4,559856.246,,,,,,,34.4,559856.246,,,559856.246,,559856.246,,,,,,,,,,
2023-10-08 22:55:51.409000,BARO,SENSOR.CSV,331,2023-10-02 11:24:55.162000,559856.247,100593.23,33.41,559856.247,,33.41,559856.247,,,,33.41,559856.247,,,,,,,33.41,559856.247,,,559856.247,,559856.247,,,,,,,,,,
2023-10-08 22:55:51.436000,IMU,SENSOR.CSV,332,2023-10-02 11:24:55.162000,559856.274,,34.76,559856.274,,34.76,559856.274,,,,34.76,559856.274,34.179,35.217,19.226,0.11572,0.24121,0.94238,34.76,559856.274,,,559856.274,,559856.274,,,,,,,,,,
2023-10-08 22:55:51.449000,BARO,SENSOR.CSV,333,2023-10-02 11:24:55.162000,559856.287,100589.75,33.4,559856.287,,33.4,559856.287,,,,33.4,559856.287,,,,,,,33.4,559856.287,,,559856.287,,559856.287,,,,,,,,,,
2023-10-08 22:55:51.488000,HUM,SENSOR.CSV,334,2023-10-02 11:24:55.162000,559856.326,,34.4,559856.326,40.3,34.4,559856.326,,,,34.4,559856.326,,,,,,,34.4,559856.326,,,559856.326,,559856.326,,,,,,,,,,
2023-10-08 22:55:51.489000,BARO,SENSOR.CSV,335,2023-10-02 11:24:55.162000,559856.327,100582.04,33.4,559856.327,,33.4,559856.327,,,,33.4,559856.327,,,,,,,33.4,559856.327,,,559856.327,,559856.327,,,,,,,,,,
2023-10-08 22:55:51.491000,MAG,SENSOR.CSV,336,2023-10-02 11:24:55.162000,559856.329,,30.8,559856.329,,30.8,559856.329,-0.153,-0.352,-0.801,30.8,559856.329,,,,,,,30.8,559856.329,,,559856.329,,559856.329,,,,,,,,,,
2023-10-08 22:55:51.500000,GNSS,TRACK.CSV,42,,2023-10-08T22:55:51.500Z,,,2023-10-08T22:55:51.500Z,,,2023-10-08T22:55:51.500Z,,,,,2023-10-08T22:55:51.500Z,,,,,,,,2023-10-08T22:55:51.500Z,,,2023-10-08T22:55:51.500Z,,2023-10-08T22:55:51.500Z,38.584933,-121.8547464,28.402,0.22,-0.16,0.02,3.444,6.396,0.25,16
2023-10-08 22:55:51.511000,IMU,SENSOR.CSV,337,2023-10-02 11:24:55.162000,559856.349,,34.8,559856.349,,34.8,559856.349,,,,34.8,559856.349,43.823,50.903,30.822,-0.14111,0.3872,0.96826,34.8,559856.349,,,559856.349,,559856.349,,,,,,,,,,
2023-10-08 22:55:51.529000,BARO,SENSOR.CSV,338,2023-10-02 11:24:55.162000,559856.367,100592.21,33.41,559856.367,,33.41,559856.367,,,,33.41,559856.367,,,,,,,33.41,559856.367,,,559856.367,,559856.367,,,,,,,,,,
2023-10-08 22:55:51.567000,HUM,SENSOR.CSV,339,2023-10-02 11:24:55.162000,559856.405,,34.5,559856.405,40.3,34.5,559856.405,,,,34.5,559856.405,,,,,,,34.5,559856.405,,,559856.405,,559856.405,,,,,,,,,,
2023-10-08 22:55:51.569000,BARO,SENSOR.CSV,340,2023-10-02 11:24:55.162000,559856.407,100585.14,33.41,559856.407,,33.41,559856.407,,,,33.41,559856.407,,,,,,,33.41,559856.407,,,559856.407,,559856.407,,,,,,,,,,
2023-10-08 22:55:51.587000,IMU,SENSOR.CSV,341,2023-10-02 11:24:55.162000,559856.425,,34.78,559856.425,,34.78,559856.425,,,,34.78,559856.425,31.433,28.991,10.925,-0.19335,0.40234,0.94921,34.78,559856.425,,,559856.425,,559856.425,,,,,,,,,,
2023-10-08 22:55:51.589000,MAG,SENSOR.CSV,342,2023-10-02 11:24:55.162000,559856.427,,30.8,559856.427,,30.8,559856.427,-0.147,-0.369,-0.769,30.8,559856.427,,,,,,,30.8,559856.427,,,559856.427,,559856.427,,,,,,,,,,
2023-10-08 22:55:51.600000,GNSS,TRACK.CSV,43,,2023-10-08T22:55:51.600Z,,,2023-10-08T22:55:51.600Z,,,2023-10-08T22:55:51.600Z,,,,,2023-10-08T22:55:51.600Z,,,,,,,,2023-10-08T22:55:51.600Z,,,2023-10-08T22:55:51.600Z,,2023-10-08T22:55:51.600Z,38.584934,-121.8547454,28.378,0.06,-0.02,0.08,3.349,6.181,0.35,16
2023-10-08 22:55:51.609000,BARO,SENSOR.CSV,343,2023-10-02 11:24:55.162000,559856.447,100588.97,33.41,559856.447,,33.41,559856.447,,,,33.41,559856.447,,,,,,,33.41,559856.447,,,559856.447,,559856.447,,,,,,,,,,
2023-10-08 22:55:51.647000,HUM,SENSOR.CSV,344,2023-10-02 11:24:55.162000,559856.485,,34.4,559856.485,40.4,34.4,559856.485,,,,34.4,559856.485,,,,,,,34.4,559856.485,,,559856.485,,559856.485,,,,,,,,,,
2023-10-08 22:55:51.649000,BARO,SENSOR.CSV,345,2023-10-02 11:24:55.162000,559856.487,100591.62,33.41,559856.487,,33.41,559856.487,,,,33.41,559856.487,,,,,,,33.41,559856.487,,,559856.487,,559856.487,,,,,,,,,,
2023-10-08 22:55:51.662000,IMU,SENSOR.CSV,346,2023-10-02 11:24:55.162000,559856.5,,34.75,559856.5,,34.75,559856.5,,,,34.75,559856.5,20.446,3.112,-8.056,-0.14404,0.45263,0.91845,34.75,559856.5,,,559856.5,,559856.5,,,,,,,,,,
2023-10-08 22:55:51.687000,MAG,SENSOR.CSV,347,2023-10-02 11:24:55.162000,559856.525,,30.8,559856.525,,30.8,559856.525,-0.141,-0.39,-0.763,30.8,559856.525,,,,,,,30.8,559856.525,,,559856.525,,559856.525,,,,,,,,,,
2023-10-08 22:55:51.689000,BARO,SENSOR.CSV,348,2023-10-02 11:24:55.162000,559856.527,100593.45,33.41,559856.527,,33.41,559856.527,,,,33.41,559856.527,,,,,,,33.41,559856.527,,,559856.527,,559856.527,,,,,,,,,,
2023-10-08 22:55:51.700000,GNSS,TRACK.CSV,44,,2023-10-08T22:55:51.700Z,,,2023-10-08T22:55:51.700Z,,,2023-10-08T22:55:51.700Z,,,,,2023-10-08T22:55:51.700Z,,,,,,,,2023-10-08T22:55:51.700Z,,,2023-10-08T22:55:51.700Z,,2023-10-08T22:55:51.700Z,38.5849347,-121.8547448,28.306,-0.02,-0.01,0.11,3.261,5.982,0.28,16
2023-10-08 22:55:51.727000,HUM,SENSOR.CSV,349,2023-10-02 11:24:55.162000,559856.565,,34.4,559856.565,40.3,34.4,559856.565,,,,34.4,559856.565,,,,,,,34.4,559856.565,,,559856.565,,559856.565,,,,,,,,,,
2023-10-08 22:55:51.729000,BARO,SENSOR.CSV,350,2023-10-02 11:24:55.162000,559856.567,100586.16,33.41,559856.567,,33.41,559856.567,,,,33.41,559856.567,,,,,,,33.41,559856.567,,,559856.567,,559856.567,,,,,,,,,,
2023-10-08 22:55:51.737000,IMU,SENSOR.CSV,351,2023-10-02 11:24:55.162000,559856.575,,34.78,559856.575,,34.78,559856.575,,,,34.78,559856.575,12.634,-5.859,-8.117,-0.13427,0.44189,0.9248,34.78,559856.575,,,559856.575,,559856.575,,,,,,,,,,
2023-10-08 22:55:51.769000,BARO,SENSOR.CSV,352,2023-10-02 11:24:55.162000,559856.607,100586.16,33.41,559856.607,,33.41,559856.607,,,,33.41,559856.607,,,,,,,33.41,559856.607,,,559856.607,,559856.607,,,,,,,,,,
2023-10-08 22:55:51.784000,MAG,SENSOR.CSV,353,2023-10-02 11:24:55.162000,559856.622,,30.8,559856.622,,30.8,559856.622,-0.142,-0.394,-0.757,30.8,559856.622,,,,,,,30.8,559856.622,,,559856.622,,559856.622,,,,,,,,,,
2023-10-08 22:55:51.800000,GNSS,TRACK.CSV,45,,2023-10-08T22:55:51.800Z,,,2023-10-08T22:55:51.800Z,,,2023-10-08T22:55:51.800Z,,,,,2023-10-08T22:55:51.800Z,,,,,,,,2023-10-08T22:55:51.800Z,,,2023-10-08T22:55:51.800Z,,2023-10-08T22:55:51.800Z,38.5849353,-121.8547439,28.178,0.02,0.06,0.05,3.182,5.808,0.22,16
2023-10-08 22:55:51.807000,HUM,SENSOR.CSV,354,2023-10-02 11:24:55.162000,559856.645,,34.4,559856.645,40.2,34.4,559856.645,,,,34.4,559856.645,,,,,,,34.4,559856.645,,,559856.645,,559856.645,,,,,,,,,,
2023-10-08 22:55:51.809000,BARO,SENSOR.CSV,355,2023-10-02 11:24:55.162000,559856.647,100583.53,33.41,559856.647,,33.41,559856.647,,,,33.41,559856.647,,,,,,,33.41,559856.647,,,559856.647,,559856.647,,,,,,,,,,
2023-10-08 22:55:51.813000,IMU,SENSOR.CSV,356,2023-10-02 11:24:55.162000,559856.651,,34.81,559856.651,,34.81,559856.651,,,,34.81,559856.651,8.178,-9.46,-4.333,-0.08496,0.44628,0.93457,34.81,559856.651,,,559856.651,,559856.651,,,,,,,,,,
2023-10-08 22:55:51.849000,BARO,SENSOR.CSV,357,2023-10-02 11:24:55.162000,559856.687,100591.65,33.41,559856.687,,33.41,559856.687,,,,33.41,559856.687,,,,,,,33.41,559856.687,,,559856.687,,559856.687,,,,,,,,,,
2023-10-08 22:55:51.882000,MAG,SENSOR.CSV,358,2023-10-02 11:24:55.162000,559856.72,,31.0,559856.72,,31.0,559856.72,-0.142,-0.408,-0.747,31.0,559856.72,,,,,,,31.0,559856.72,,,559856.72,,559856.72,,,,,,,,,,
2023-10-08 22:55:51.887000,HUM,SENSOR.CSV,359,2023-10-02 11:24:55.162000,559856.725,,34.4,559856.725,40.3,34.4,559856.725,,,,34.4,559856.725,,,,,,,34.4,559856.725,,,559856.725,,559856.725,,,,,,,,,,
2023-10-08 22:55:51.888000,IMU,SENSOR.CSV,360,2023-10-02 11:24:55.162000,559856.726,,34.8,559856.726,,34.8,559856.726,,,,34.8,559856.726,4.15,-8.666,-2.868,-0.07763,0.43261,0.91406,34.8,559856.726,,,559856.726,,559856.726,,,,,,,,,,
2023-10-08 22:55:51.889000,BARO,SENSOR.CSV,361,2023-10-02 11:24:55.162000,559856.727,100584.6,33.42,559856.727,,33.42,559856.727,,,,33.42,559856.727,,,,,,,33.42,559856.727,,,559856.727,,559856.727,,,,,,,,,,
2023-10-08 22:55:51.900000,GNSS,TRACK.CSV,46,,2023-10-08T22:55:51.900Z,,,2023-10-08T22:55:51.900Z,,,2023-10-08T22:55:51.900Z,,,,,2023-10-08T22:55:51.900Z,,,,,,,,2023-10-08T22:55:51.900Z,,,2023-10-08T22:55:51.900Z,,2023-10-08T22:55:51.900Z,38.5849362,-121.8547431,28.106,-0.02,0.09,0.04,3.108,5.645,0.19,16
2023-10-08 22:55:51.929000,BARO,SENSOR.CSV,362,2023-10-02 11:24:55.162000,559856.767,100589.01,33.42,559856.767,,33.42,559856.767,,,,33.42,559856.767,,,,,,,33.42,559856.767,,,559856.767,,559856.767,,,,,,,,,,
2023-10-08 22:55:51.963000,IMU,SENSOR.CSV,363,2023-10-02 11:24:55.162000,559856.801,,34.77,559856.801,,34.77,559856.801,,,,34.77,559856.801,3.784,-12.512,-1.159,-0.10253,0.45654,0.91259,34.77,559856.801,,,559856.801,,559856.801,,,,,,,,,,
2023-10-08 22:55:51.967000,HUM,SENSOR.CSV,364,2023-10-02 11:24:55.162000,559856.805,,34.4,559856.805,40.2,34.4,559856.805,,,,34.4,559856.805,,,,,,,34.4,559856.805,,,559856.805,,559856.805,,,,,,,,,,
2023-10-08 22:55:51.969000,BARO,SENSOR.CSV,365,2023-10-02 11:24:55.162000,559856.807,100593.5,33.42,559856.807,,33.42,559856.807,,,,33.42,559856.807,,,,,,,33.42,559856.807,,,559856.807,,559856.807,,,,,,,,,,
2023-10-08 22:55:51.979000,MAG,SENSOR.CSV,366,2023-10-02 11:24:55.162000,559856.817,,30.8,559856.817,,30.8,559856.817,-0.148,-0.411,-0.763,30.8,559856.817,,,,,,,30.8,559856.817,,,559856.817,,559856.817,,,,,,,,,,
2023-10-08 22:55:52,GNSS,TRACK.CSV,47,,2023-10-08T22:55:52.000Z,,,2023-10-08T22:55:52.000Z,,,2023-10-08T22:55:52.000Z,,,,,2023-10-08T22:55:52.000Z,,,,,,,,2023-10-08T22:55:52.000Z,,,2023-10-08T22:55:52.000Z,,2023-10-08T22:55:52.000Z,38.5849371,-121.8547426,27.996,0.07,0.06,0.12,3.039,5.491,0.28,16
2023-10-08 22:55:52,TIME,SENSOR.CSV,367,2023-10-02 11:24:55.162000,559856.838,,,559856.838,,,559856.838,,,,,559856.838,,,,,,,,559856.838,82552.0,2283,559856.838,,559856.838,,,,,,,,,,
2023-10-08 22:55:52.009000,BARO,SENSOR.CSV,368,2023-10-02 11:24:55.162000,559856.847,100593.91,33.42,559856.847,,33.42,559856.847,,,,33.42,559856.847,,,,,,,33.42,559856.847,,,559856.847,,559856.847,,,,,,,,,,
2023-10-08 22:55:52.039000,IMU,SENSOR.CSV,369,2023-10-02 11:24:55.162000,559856.877,,34.8,559856.877,,34.8,559856.877,,,,34.8,559856.877,4.76,-23.498,-5.187,-0.03759,0.43164,0.88818,34.8,559856.877,,,559856.877,,559856.877,,,,,,,,,,
2023-10-08 22:55:52.046000,HUM,SENSOR.CSV,370,2023-10-02 11:24:55.162000,559856.884,,34.5,559856.884,40.2,34.5,559856.884,,,,34.5,559856.884,,,,,,,34.5,559856.884,,,559856.884,,559856.884,,,,,,,,,,
